"","variable","player_id","player_name","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"2806","rating[1298]",325020,"6Mansur Joeliton Lima Santos TP325020",921.759406925,893.278,445.116621283018,460.1819901,241.00005,1705.6995,1.00201463948364,3454.4190136879,1576.16780256963
"2807","rating[553]",311336,"19Gigio Geuvanio Santos Silva RP311336",921.6807505175,897.5445,463.028914675892,489.85104,192.3384,1728.8015,1.0009239564395,2263.88908284504,1185.31367130936
"2808","rating[2392]",706084,"4BENJAMIN Benjamin Kuscevic Ja ... TP706084",921.61348745,891.186,452.247148068357,479.2044894,220.036,1692.085,1.00083948182404,1957.94881841794,1027.84853672988
"2809","rating[36]",150799,"34Ibson Ibson Barreto da Silva RP150799",921.52609589175,894.3505,464.990278876719,487.197186,199.64585,1726.494,1.0026948181286,1955.18938990976,982.892155316402
"2810","rating[726]",183311,"10Douglas Costa Douglas Costa de Souza RP183311",920.8443928675,895.218,463.365183288283,485.8280049,191.9535,1742.2425,1.00052540500824,1789.54822353992,875.373343561255
"2811","rating[2673]",610066,"5DESABATO LEANDRO LUIS DESABATO TP610066",920.742468135,902.0575,465.834649965997,497.1698949,171.5688,1703.143,1.00344227738042,1643.45003590543,736.884482038117
"2812","rating[655]",307277,"29Guilherme Guilherme Ferreira Pinto RP307277",920.28973373,898.4185,465.715076638475,494.0860869,184.68695,1718.608,1.00512988873527,995.977599442513,442.926812498789
"2813","rating[2521]",633271,"16Angelo Araos Angelo Giovani Araos ... RP633271",920.28098711,897.326,464.072305722551,482.8272225,200.02785,1715.0625,1.00142780457354,1621.232973808,731.34380611633
"2814","rating[1628]",305959,"16Romario Romario Guilherme do ... RP305959",919.8685839675,896.2575,460.071480680955,475.4535114,199.31135,1730.677,1.00155026473022,2141.6220579855,1117.59307967223
"2815","rating[373]",187787,"16Dodo Jose Rodolfo Pires R ... TP187787",919.3555861925,909.0035,439.508107179454,459.4347597,209.27035,1660.3845,1.00266069792624,1689.76293797792,692.4467479828
"2816","rating[400]",146818,"3Jean Jean de Oliveira da Rolt TP146818",919.2111933575,911.404,460.69088642508,481.4839869,196.9094,1712.9335,1.00075298569257,1883.29506058213,1013.3513854536
"2817","rating[546]",389034,"39Gabriel No ... Gabriel Novaes Fernandes TP389034",918.89881985,905.285,438.489639280166,452.8890807,226.6983,1671.944,1.00064251537441,2258.3884121704,1179.82047427193
"2818","rating[503]",170095,"8Pedro Ken Pedro Ken Marimoto M ... RP170095",918.81542827,902.2685,467.010197085724,487.47888,176.79465,1717.8235,1.00060099679761,2478.312411597,1135.05200286244
"2819","rating[1685]",363229,"20Bruno Savio Bruno Savio da Silva RP363229",918.6732569,889.476,465.992729351113,498.5568672,200.29185,1751.8315,0.999927191500447,2501.54529115709,1096.55249948568
"2820","rating[1282]",318036,"13Roger Roger Duarte de Oliveira RP318036",918.6413026025,895.1535,449.858990843103,466.8433119,197.32565,1699.0665,1.00182343515288,2034.05668489659,845.309727354424
"2821","rating[1682]",355362,"34Aylon Aylon Darwin Tavella RP355362",918.574051924,907.3725,458.034946265804,469.0027188,164.2642,1699.4565,1.00145406562669,1127.63523596603,513.422854469981
"2822","rating[251]",175878,"6Giovanni Giovanni Palmieri do ... TP175878",918.2176556225,905.468,440.265243632033,456.8602248,225.93805,1670.3935,1.00017477983937,2231.5969297717,1227.39787979303
"2823","rating[628]",171547,"8Gil Jose Gildeixon Cleme ... TP171547",917.90467225825,899.06,448.043291499963,470.362263,215.8621,1688.244,1.00299747171309,1513.91298767517,695.119918210155
"2824","rating[1416]",189739,"16Hugo Hugo da Silva Cabral RP189739",917.599031405,901.71,461.880046577805,482.7108384,170.12525,1699.6475,1.00131620896732,1602.36946377383,704.48543171612
"2825","rating[869]",357424,"21Fellipe Fellipe Ramos Ignez  ... TP357424",917.5548043625,903.995,450.871578125066,473.579505,203.288,1692.3635,1.00276616781154,1665.28135898785,761.824825187723
"2826","rating[224]",167723,"36Tiago Tiago dos Santos Alves TP167723",917.54953928,913.9,458.19043281225,470.8003713,182.83975,1686.207,1.00545112392081,1676.98168818319,842.490824042815
"2827","rating[447]",167070,"9Edson Rati ... Edson Ramos da Silva TP167070",917.462610105,905.083,454.441976731759,464.4733758,195.5441,1683.2205,1.00459739155344,1974.35263446243,778.593462335436
"2828","rating[368]",323637,"12Leonardo Leonardo Cesar Jardim RP323637",917.1278284,894.668,443.829398632123,464.6045859,213.2203,1674.3625,1.00215028995221,2368.16639310092,940.104006432728
"2829","rating[1017]",340736,"20Matheus Matheus Rossetto RP340736",916.4694761225,911.8645,455.935407151968,484.0740891,199.56315,1699.062,1.00235990474747,1997.75046591125,1005.3298279754
"2830","rating[2361]",612641,"39Matheus Na ... Matheus Nascimento d ... RP612641",916.29640222375,902.573,444.794308264211,466.233222,207.80275,1694.3185,1.00387139490631,1659.25992503473,686.215547137338
"2831","rating[592]",306786,"36Bruno Viana Bruno Viana Willemen ... RP306786",916.283630075,894.678,435.415167833863,451.3835004,236.4822,1682.711,1.00022059738686,2473.36352981858,1288.6974417896
"2832","rating[1525]",462332,"64Ruan Netto Ruan Tressoldi Netto TP462332",916.1891707825,885.9995,447.216181720235,479.0569707,228.94735,1695.974,1.00239955619302,2465.99317970312,1097.20362250032
"2833","rating[1916]",532559,"41Pedro Henr ... Pedro Henrique Alves ... RP532559",916.1050668175,905.6855,460.340734233077,481.711566,178.87705,1701.466,1.0003381378453,2416.4558840841,1294.10622231216
"2834","rating[619]",161610,"16Vitor Junior Vitor Silva Assis de... RP161610",915.8482466475,906.1955,454.240743295359,476.0398797,196.92265,1711.363,1.00010476535916,2624.69331662891,1169.11225572433
"2835","rating[1351]",415008,"33Anderson Anderson Jordan da S ... RP415008",915.822458075,896.3395,461.688482327584,489.0571077,210.4007,1727.142,1.00309200882277,3072.09181306821,1181.66976875623
"2836","rating[641]",179103,"3Valmir Valmir Lucas de Oliveira TP179103",915.69943922625,908.8845,447.744660205312,477.6573963,192.13295,1673.0395,0.999893022821562,1972.96483667241,828.565344312868
"2837","rating[2404]",795201,"22Capasso Manuel Vicente Capasso RP795201",914.94983701375,895.946,461.894241382535,493.7569497,182.50715,1693.845,1.0015321225671,1183.86267299667,441.629745286186
"2838","rating[722]",308495,"21Daniel Daniel Sampaio Simoes RP308495",914.7373911425,891.141,444.932142454498,453.4739664,206.65275,1682.88,1.0005723097909,1643.3346571106,697.815410392393
"2839","rating[440]",170427,"16Rafael Rafael Bastos TP170427",914.6907376025,896.37,442.748740658138,456.744582,203.5638,1677.8685,1.00008933716672,2208.05502186892,1045.92740903089
"2840","rating[900]",380655,"17Hugo Moura Hugo Moura Arruda da ... RP380655",914.59884182,893.7995,443.477918080313,461.8350891,232.87485,1692.031,1.00072529560568,2959.35088909802,1536.11467184257
"2841","rating[2189]",793749,"2Puma Rodri ... Jose Luis Rodriguez  ... TP793749",914.5029474,891.986,458.353392178639,482.1659829,206.6123,1726.5155,1.00013148777988,2238.41513860149,1159.16023911687
"2842","rating[1136]",306025,"4Sueliton Sueliton Florencio N ... TP306025",914.415200818,892.1325,460.805713981599,475.9057044,186.2115,1721.2595,1.00094376663148,1666.96329106075,713.253735046359
"2843","rating[178]",155840,"8Cicero Cicero Santos TP155840",914.049398662,884.616,435.819803140672,455.2056432,242.01855,1681.7865,1.00140926398398,1803.82912474021,839.943811578442
"2844","rating[394]",163885,"13Fabio Fabio Ferreira da Silva RP163885",914.025257535,894.038,450.879578440116,450.3338196,198.04035,1687.454,1.00437707363707,1416.93304986888,577.612089214806
"2845","rating[580]",299840,"3Marllon Marllon Goncalves Je ... TP299840",913.9372362175,896.0355,450.070798677958,462.5037417,199.78075,1670.743,1.00068710894705,1697.39680039663,837.193368332276
"2846","rating[868]",372370,"13Ricardo Ricardo Queiroz de A... RP372370",913.683940625,892.0225,461.787272906358,472.4771919,172.2248,1706.56,1.00520498870651,1401.71815931926,611.035532657155
"2847","rating[946]",187540,"16Lima Lucas Pedro Alves de... RP187540",913.51726972,880.671,451.104599373358,475.7700465,217.72325,1686.114,1.00018878805732,2440.36737340281,1290.01719320817
"2848","rating[665]",292833,"77Arthur Arthur Caike do Nasc ... RP292833",913.32841015,895.855,429.778728165885,440.013441,224.69835,1641.1295,1.00220849642363,2804.84006553357,1551.81506354117
"2849","rating[557]",302436,"14Ezequiel Ezequiel Jacinto de  ... RP302436",912.2360414,883.5385,432.776623962253,453.7341627,253.79085,1671.3965,1.00069064255429,3138.2583058004,1639.63438186861
"2850","rating[1500]",359362,"29Victor Victor Neves Rangel RP359362",912.207784789425,889.605,465.102578588196,478.3964724,172.38,1709.227,1.00348650515755,1325.80973730654,508.315153160893
"2851","rating[1168]",348248,"14Ricardo Ricardo Thalheimer RP348248",912.121476705,899.7715,443.320704310249,457.9506771,194.3499,1681.3505,1.00098278849905,1827.85743114897,805.20936929427
"2852","rating[1186]",421138,"20Shaylon Shaylon Kallyson Cardozo RP421138",911.579270455,891.66,445.313303807938,470.169525,206.7051,1673.4155,1.00194024615655,1941.57163760192,732.348536051561
"2853","rating[1255]",296748,"14Rony Roniery Ximenis Sous... RP296748",911.371102096,886.758,452.65315390911,463.7305932,190.58485,1680.1555,1.00248018307513,1314.70765177425,592.411241907206
"2854","rating[1011]",310627,"34Geirton Geirton Marques Aires RP310627",911.307086775,891.236,465.5821925326,487.7590914,180.60835,1710.8155,1.00121750868807,2635.20276698362,1184.8103737641
"2855","rating[196]",179395,"5Junior Paulo Roberto Valour ... TP179395",911.0039137025,900.1315,436.07100609648,442.0698072,191.89455,1646.1765,1.00063236945906,1882.33408969085,818.841377298282
"2856","rating[69]",128373,"3Lucio Lucimar da Silva Fer... TP128373",910.7577880393,905.767,459.354110904851,480.3950172,171.27025,1685.711,1.00961261573398,470.070849718246,187.280989971687
"2857","rating[443]",168766,"7Ze Eduardo Jose Eduardo Bischof... RP168766",910.631580847,876.412,455.933375775205,483.312774,201.899,1731.647,1.0000041293843,2628.13433958318,1033.95171521577
"2858","rating[2075]",593809,"33Jonatan Go ... Jonatan David Gomez TP593809",909.42425575175,899.3685,455.089055713388,483.5677812,188.89635,1685.451,1.00122280534406,1657.81159813601,591.04547883675
"2859","rating[709]",178472,"26Ruy Ruy Franco de Almeid ... TP178472",908.667960035,894.6485,420.571714325289,448.8823542,243.75305,1634.0875,1.00134889203412,2201.90483090013,1063.3257708658
"2860","rating[2073]",406946,"17Robinho Robson Azevedo da Silva RP406946",908.6294132325,877.4075,460.169460336936,477.3416025,191.74025,1711.363,1.00170917479028,1624.47353303486,720.576533130857
"2861","rating[755]",333975,"2Bruno Pach ... Bruno de Jesus Pacheco TP333975",908.3613251925,898.2865,408.887343672954,413.6016633,230.69145,1586.4055,1.00186662162314,2276.82390255505,1046.9245453009
"2862","rating[161]",165064,"17Everton Sa ... Everton Leandro dos  ... RP165064",908.1348407225,878.7125,445.847389086245,477.91611,226.54285,1676.2735,1.00107963528092,2856.70014805058,1488.28925705625
"2863","rating[68]",130014,"1Magrão Alessandro Beti Rosa T(g)P130014",907.9876527775,885.2735,436.034136937567,461.1004608,237.06365,1655.2085,1.00432206723203,2051.03943355084,924.033080436487
"2864","rating[1648]",308525,"16Allan Allan Vieira Reis RP308525",907.709360825,880.6215,437.566565119202,442.4827113,214.1163,1675.425,1.00191533809407,2401.25544641406,876.010397921196
"2865","rating[870]",311507,"38Morato Andrew Erik Feitosa RP311507",907.328980605,894.094,460.198696517835,484.4966301,175.77805,1704.655,1.00098806869938,1729.14625525848,858.546390091386
"2866","rating[2012]",370866,"50Ramirez Luis Alberto Ramirez ... TP370866",907.173645775,898.3225,447.942193363508,470.9960745,196.5301,1687.3855,1.00293744960114,1311.99328222269,703.267642144393
"2867","rating[1363]",402095,"4Ramon Ramon Menezes Roma TP402095",907.15388481,886.8205,446.196309385402,462.148659,198.80615,1672.973,1.00095456376349,2123.53014176251,873.046049336476
"2868","rating[976]",311087,"11Rafael Silva Rafael da Silva Souza TP311087",906.74346806675,878.9895,445.052340794106,455.0588658,215.62015,1668.363,1.00225766987954,2180.00237355748,967.081151579658
"2869","rating[292]",169374,"26Felipe Felipe Augusto Santana TP169374",906.6662014825,884.2235,440.605212608749,461.222034,204.4366,1657.411,1.00270275797004,2450.09410168075,1205.86092499596
"2870","rating[857]",322930,"8Wesley Wesley Dias Claudino TP322930",906.477804665,885.5335,447.263218855177,454.9928901,198.9429,1686.606,1.00004576091369,2545.49340776306,1364.71691926306
"2871","rating[1171]",370756,"16Robinho Ba ... Marcos Vinicius de J ... RP370756",906.2830316475,890.944,454.468990367703,473.0302017,180.76845,1679.44,1.00087055880152,2542.13063802348,1345.47054466214
"2872","rating[918]",329952,"16Bruno Bruno Ferreira Melo RP329952",905.9677473575,892.444,451.944098125391,475.0561746,208.5796,1682.0695,1.00190414221452,2216.82415491804,1202.5058023635
"2873","rating[102]",150642,"19Andre Bahia Andre Luiz Bahia San... RP150642",905.75167884,877.4565,447.673474499267,465.2969601,205.66895,1687.9675,1.00032387339157,3027.45709533497,1530.27147450157
"2874","rating[1108]",292179,"17Caio Caio Canedo Correia RP292179",905.684024325,885.4035,437.120628395825,456.5414658,226.37905,1656.6055,1.0029344467736,2161.91952994917,1066.91178884235
"2875","rating[788]",185974,"26Paulinho Paulo Luiz Beraldo S... RP185974",905.629399665,880.9295,453.834688264702,486.8606358,194.9328,1679.3875,1.00381461963436,1680.98763500464,824.834613782995
"2876","rating[2181]",646477,"11Yony Yony Alexander Gonza ... TP646477",905.6291160475,889.3635,449.910733044752,468.4452612,198.4061,1680.4055,1.00305146360713,1587.53391191017,644.524193010678
"2877","rating[148]",172039,"7Fernando Fernando Paixao da Silva TP172039",905.3421570525,878.601,442.163784029081,453.6874608,196.77225,1663.9215,1.00044954583904,1620.93195884013,756.348453497733
"2878","rating[364]",185679,"2Cicinho Neuciano de Jesus Gusmao TP185679",904.654094615,887.8845,438.944478563859,457.463643,201.97075,1653.665,0.999976559173142,2162.62728865451,1122.29780806442
"2879","rating[1604]",334195,"23Renato Renato Augusto Santo... RP334195",903.76192697,872.448,450.372542194053,476.203707,218.3404,1697.976,1.00010716657945,2746.52287309455,1237.24112833499
"2880","rating[1335]",340169,"13Jonathan Jonathan Francisco Lemos RP340169",903.658952995,883.806,431.237038720653,454.0892454,221.6052,1644.6665,1.00400652617578,2798.08819737161,1459.51852982154
"2881","rating[419]",160379,"5Rafael Rafael Miranda da Co ... TP160379",903.5401781385,878.037,436.722706995492,455.2886688,216.39115,1663.796,1.00291787824638,1762.46316677123,708.368405112034
"2882","rating[1808]",335342,"17Willie Willie Hortencio Barbosa RP335342",903.021288515,883.2245,442.652190632979,467.7729021,220.90455,1658.892,1.00106410802804,1982.33895902457,1241.63732066551
"2883","rating[522]",291317,"6William William Matheus da Silva TP291317",902.96132604,887,420.492888574998,437.915562,225.77695,1621.7385,1.00113001358337,2623.85566219989,1122.95136685734
"2884","rating[136]",155193,"10Carlos Alb ... Carlos Alberto Gomes ... TP155193",902.4706013575,877.379,455.010134041877,468.1353978,196.327,1681.058,1.00112681871733,3232.5734751371,1474.1126834887
"2885","rating[661]",184273,"26Diego Diego Renan de Lima ... TP184273",902.4161731275,876.5435,453.673595293997,472.934574,178.26725,1685.23,1.00010528474799,1514.56724977039,786.175233004324
"2886","rating[1671]",326990,"3Valdo Andrevaldo de Jesus ... TP326990",902.16236773625,882.5005,449.792622499274,464.6898354,193.89935,1678.7235,1.00033120844696,2018.22461028288,1098.08754191599
"2887","rating[1407]",427979,"12Joriwinnyson Joriwinnyson Santos ... RP427979",902.0261257,885.6275,453.845956031835,481.3461051,180.4578,1685.923,1.00185695939008,2144.17977649443,971.912587898747
"2888","rating[95]",140841,"1Jefferson Jefferson de Oliveir... T(g)P140841",901.617034339,879.6105,447.99220901658,468.6735816,179.59715,1679.971,1.00030428335494,2070.74494706509,1014.21854603088
"2889","rating[2109]",581767,"13Warley Warley Leandro da Silva RP581767",901.40179971,874.11,442.439349839823,445.5301956,206.3963,1659.1215,1.00371115649871,2375.4312865502,1052.97400557387
"2890","rating[501]",181632,"22Rodolfo Rodolfo Alves de Melo RP181632",900.7340764375,881.725,463.779763037911,493.7065413,172.68025,1693.9215,1.00151593285076,1803.38127275348,903.539362234066
"2891","rating[1167]",344228,"94Matheus Ba ... Matheus Barbosa Teixeira TP344228",900.6015750825,880.569,454.512302591381,468.6528252,170.3785,1688.656,1.00051154222895,2392.94351297785,1169.0705232217
